gram,counts
covid 19,19135
without taking,3390
taking vaccine,3323
say covid,3074
click link,3010
paper card,2978
19 vaccinesget,2769
19 vaccine,2679
vaccine click,2657
digital qr,1928
19 digital,1916
qr certificate,1916
certificate paper,1916
vaccinesget covid,1745
exemption letter,1140
letter without,1128
vaccinesget digital,1050
digital passport,1050
passport covid,1050
vaccine paper,1050
card exemption,1050
card without,1005
card boosters,911
boosters exemption,911
exemption letters,833
letters without,833
19 vaccines,792
pfizer covid,633
19 pandemic,605
canada china,530
days later,523
take pfizer,504
mandated take,487
vaccine days,476
healthbyjames say,366
side effects,363
prisoner home,350
19 deaths,344
19 vaccination,341
vaccine send,339
send dm,339
dm get,339
get qr,339
qr scan,339
scan covid,339
19 passports,339
passports without,339
vaccine cards,303
cards registered,285
registered verified,285
verified click,285
covid19 covidisntover,270
usa uk,269
contact us,267
us without,266
13 000,265
ivermectine hydroxychloroquin,265
hydroxychloroquin covid19,265
covidisntover usa,265
usa canada,265
china anyone,265
anyone easily,265
easily buy,265
buy ivermactin,265
ivermactin 12mg,265
12mg hydroxychloroquine,265
hydroxychloroquine tablets,265
tablets online,265
online us,265
without rx,265
rx usa,265
uk canada,265
china australia,265
australia contact,265
severe convulsions,262
jeff zients,259
convulsions seizures,253
sars cov,251
paralyzed legs,251
chief staff,244
seizures longer,239
clean cook,236
full time,235
longer clean,234
drive car,229
later paralyzed,228
followed severe,228
cook drive,226
time caretaker,225
requires full,224
legs followed,216
healthcare worker,214
new year,203
car requires,201
back covid,200
please help,200
bounce back,197
amp everything,197
stop shaking,196
25 lakh,196
pls imagine,195
imagine life,195
life family,195
family going,195
going everything,195
everything disappeared,195
disappeared material,195
material amp,195
everything fond,195
fond please,195
please settle,195
settle overdue,195
overdue debt,195
debt 25,195
lakh rs,195
rs repay,195
repay back,195
19 shattered,195
shattered lives,195
lives need,195
need bounce,195
back please,195
caretaker prisoner,192
later stop,189
white house,189
covid19 vaccine,181
considered crime,177
get covid,173
vaccinated people,169
19 cases,168
coronavirus covid19,167
worker mandated,165
covid covid19,163
19 booster,159
19 infection,155
coronavirus covid,148
jan 22,138
got covid,137
lunar new,131
died covid,131
coronavirus pandemic,129
covid vaccine,128
shaking prisoner,128
19 funds,127
join group,127
covid19 vaccines,125
19 response,123
climate change,119
muertes covid,117
due covid,116
new covid,116
19 current,116
sun jan,116
current stats,115
stats sun,115
22 2023cases,115
vaccination join,115
elon musk,114
long term,114
home considered,114
ron klain,113
long covid,112
elonmusk scottadamssays,112
looks like,111
casos covid,110
new york,110
ki victimbeti,110
social distancing,109
upsc_womenaspirants upsc_compensatoryattempt,109
major side,108
shots children,108
majority covid,106
public health,105
ryan cole,104
dr ryan,103
pfizer biontech,103
via youtube,103
covid19 covid,102
utah doctor,102
destroying covid,102
follow see,102
sorrowful re,101
re praising,101
praising minofhealthug,101
minofhealthug misused,101
misused covid,101
funds minister,101
minister janeruth_aceng,101
janeruth_aceng follow,101
see indeed,101
indeed funds,101
funds fully,101
fully rightfully,101
rightfully utilized,101
utilized ugandaisbleeding,101
ugandaisbleeding stopsponsoringouroppression,101
stopsponsoringouroppression wfp,101
wfp amref_worldwide,101
amref_worldwide hrw,101
vaccines giving,101
covid19 pandemic,100
know covid,99
upsc_compensatoryattempt justiceforstudents,99
19 patients,97
response covid,97
fake shots,97
mrna covid,96
parents request,96
urgent cousin,96
vaccines covid,96
children parents,96
pandemi covid,95
vaccines get,95
work together,95
giving fake,95
usaid minofhealthug,94
minofhealthug sorrowful,94
doctor charged,94
joe biden,93
charged destroying,93
white americans,93
liza laxamana,93
laxamana mangubat,93
mangubat calapandayan,93
calapandayan subic,93
subic zambales,93
support covid19,93
covid19 social,93
distancing planet,93
planet global,93
global earth,93
earth moon,93
technology climate,93
summit blueprints,93
blueprints global,93
victimbeti upsc_womenaspirants,92
together system,92
innovation sciences,92
sciences technology,92
mvankerkhove drmikeryan,91
zambales philippines,91
moon sun,91
ron desantis,90
supriya_sule thamizhachith,90
philippines 2209,90
sun sky,90
medicare innovation,90
change summit,90
united states,89
many people,89
jothims malinip,89
malinip supriya_sule,89
covid19 coronavirus,88
zients ran,88
immune system,87
sancionescriminales nicolasmaduro,83
疫情防控 covid19,82
nuevos casos,82
response coordinator,82
qr code,80
died covid19,80
2023 01,80
modiji ki,80
next chief,80
covid vaccines,79
sky work,79
replace ron,78
people died,75
january 2023,75
administration response,75
mrna vaccines,74
thamizhachith priyankagandhi,74
coronavirus vaccine,74
covid19 covid_19,74
system engineering,74
79 nuevos,73
priyankagandhi mamataofficial,73
house chief,73
ran administration,73
last week,72
get vaccinated,72
years ago,72
new cases,72
mamataofficial ikamalhaasan,72
ikamalhaasan ichiragpaswan,72
join community,72
última semana,72
engineering healthcare,72
healthcare medicare,72
22 2023,71
pandemia covid,71
casi 13,71
ichiragpaswan shainanc,71
big pharma,70
pandemic start,70
start biden,70
biden term,70
three years,69
china says,69
side effect,69
vaccines may,69
000 covid,69
infected 80,68
natural immunity,68
nuevos contagios,68
represent covid,68
01 2023,68
name jeff,68
spike protein,67
2nd covid,67
000 muertes,67
año nuevo,67
19 virus,67
19 mandates,67
dangerous shots,67
people platform,67
link join,67
outbreak infected,66
new coronavirus,66
menstrual cycles,66
shainanc rashtrapatibhvn,66
people represent,66
hello like,66
like introduce,66
introduce platform,66
platform got,66
vaccine certificate,66
certificate qr,66
code without,66
taking dangerous,66
shots promise,66
promise link,66
link people,66
platform click,66
januari 2023,65
says covid,65
coronavirus response,65
vacunas covid,64
19 mrna,64
musk reveals,64
45 healthcare,63
two years,63
pmoindia narendramodi,63
january 22,62
gon na,62
covid deaths,62
people dying,62
may affect,62
affect menstrual,62
china covid,62
anti vaxxers,62
cdc data,62
effects 2nd,62
death rate,61
13 19,61
deaths right,61
80 population,60
covid outbreak,60
80 percent,60
ozraeliavi elonmusk,60
safe effective,60
white people,60
24 horas,60
post covid,60
19 data,60
look like,60
100 000,60
reveals major,60
booster kedua,59
vacuna covid,59
since start,59
01 22,59
covid19 pfizer,59
many us,59
foxnews say,59
covid19 sarscov2,58
americans died,58
effects covid,58
mandates florida,58
president biden,58
impact covid,57
últimas 24,57
fully vaccinated,56
000 people,56
tanah air,56
horror movies,56
podcasting covid19,56
getting covid,55
contagios covid,55
09206645706i support,55
people majority,54
deaths dr,54
cole 1dec2022,54
10 000,54
million people,54
start pandemic,54
enero 2023,54
president joe,54
excess deaths,54
booster shot,54
death toll,54
2209 09206645706i,54
percent population,53
pandemic news,53
19 death,53
heart attacks,53
former covid,53
anti vax,53
perfect enemy,53
22 enero,53
19 china,52
vaccinated covid,52
new zealand,52
novel coronavirus,52
zients former,52
du covid,52
china reports,52
news perfect,52
24 hours,51
common cold,51
us amp,51
desantis pushes,51
22 01,51
pfizer moderna,50
ivermectin covid,50
health care,50
since covid,50
deaths worldwide,50
19 di,50
repmtg say,50
au covid,50
nearly 13,50
19 dengan,50
protections covid,50
negatively impacted,50
covid19 podcasts,50
vaccine covid19,49
covid19 16,49
covid cases,49
first time,49
nothing else,49
auditor general,49
covidvaccines covid19,48
population coronavirus,48
social media,48
pandemic 128,48
active cases,48
coronavirus disease,48
justiceforstudents jothims,48
narendramodi drjitendrasingh,48
13 mil,48
sweeping protections,48
biden expected,48
16 deaths,47
nier automata,47
tant qu,47
biden covid,47
prabowo mencontohkan,47
mencontohkan keberhasilan,47
keberhasilan pemerintah,47
pemerintah menangani,47
menangani pandemi,47
dengan sigap,47
sigap dan,47
dan cepat,47
cepat sehingga,47
sehingga kondisi,47
kondisi ekonomi,47
ekonomi tanah,47
air tetap,47
tetap kuat,47
kuat prabowo,47
prabowo capres2024,47
capres2024 pemilu2024,47
pemilu2024 dekade08,47
dekade08 mendingprabowo,47
impacted covid,47
need wake,47
chinese new,46
19 flu,46
新型コロナウイルス covid19,46
last year,46
vacunación covid,46
killed mom,46
pushes sweeping,46
plan kill,46
kill many,46
year old,45
positive covid,45
adverse events,45
une semaine,45
existe pas,45
took pfizer,45
rent relief,45
relief program,45
program help,45
help low,45
low moderate,45
moderate income,45
income residents,45
residents negatively,45
new chief,45
guys need,45
wake amp,45
amp worry,45
worry nothing,45
else plan,45
amp nobody,45
nobody gives,45
gives dam,45
dam already,45
already killed,45
mom amp,45
amp dad,45
dad long,45
long get,45
prescribing ivermectin,44
pfizer ceo,44
pas sauf,44
sauf tant,44
qu association,44
association malfaiteurs,44
biological weapon,44
march 2020,44
dying covid,44
deaths vaccinated,44
expected name,44
mrna vaccine,43
19 shots,43
year covid,43
angeliadesselle elonmusk,43
19 existe,43
right wing,43
rashtrapatibhvn nsitharaman,43
nsitharaman bdutt,43
drjitendrasingh kanimozhidmk,43
est pas,43
expected replace,43
moves revoke,42
revoke dr,42
license prescribing,42
number covid,42
fox news,42
19 vaccinations,42
dec 2022,42
responsible covid,42
vaksin covid,41
cole license,41
vaccine comments,41
china covid19,41
cause death,41
19 outbreak,41
covid19 cases,41
da covid,41
cov infection,41
following covid,41
wear mask,40
covid coronavirus,40
19 vax,40
gene therapy,40
19 jab,40
killing people,40
blood clots,40
justiceforstudents pmoindia,40
000 décès,40
thanks get,40
rate covid,40
next white,40
cryptoboomnews liza,40
state moves,39
21 2023,39
severe covid,39
nuevo chino,39
19 restrictions,39
deaths covid,39
19 semana,39
atest cdc,39
data reveal,39
reveal majority,39
vaccinated peoplenews,39
peoplenews staff,39
staff dec,39
names billgates,39
billgates rockefeller,39
rockefeller amp,39
amp soros,39
soros criminal,39
criminal elite,39
elite responsible,39
former white,39
people vaccinated,38
myocarditis pericarditis,38
128 521,38
gt gt,38
related deaths,38
19 vaccinated,38
fake news,38
china reporta,38
reporta casi,38
peruvian court,38
court names,38
term next,38
daily thanks,37
health canada,37
hong kong,37
新型コロナ 新型コロナウイルス,37
vaccine mandates,37
heart attack,37
főre változott,37
változott coronavirus,37
száma világon,37
healthcare workers,37
vaksinasi covid,37
kanimozhidmk jothims,37
covid19 vax,37
près 13,37
general report,37
avoid covid,37
staff according,37
trialsiten pfizer,37
covid19 covidvaccines,36
around world,36
people still,36
people infected,36
higher risk,36
casos positivos,36
people covid,36
people like,36
新型肺炎 コロナ,36
コロナ 新型コロナ,36
covid19 うちで過ごそう,36
うちで過ごそう 感染時に備えよう,36
感染時に備えよう 戦う相手は人ではなくウイルス,36
19 risk,36
millions people,36
infected covid,36
peer reviewed,36
est coronavirus,36
per 100,36
19 threat,36
vaccine doses,35
myocarditis covid,35
receiving covid,35
received covid,35
covid19 virus,35
donald trump,35
21 enero,35
house covid,35
naralokesh urges,35
urges govt,35
govt close,35
close schools,35
schools avoid,35
threat students,35
students stood,35
stood students,35
suplementación vitamina,34
vitamina covid,34
casos nuevos,34
coronavirus vaccines,34
vaccine side,34
die covid,34
seasonal flu,34
521 americans,34
million americans,34
seizure looks,34
pfizer vaccine,34
bill gates,34
venezuela registra,34
22 january,34
22 januari,34
biontech covid,34
caused covid,34
data 2023,34
house coronavirus,34
students hbdyoungleaderlokesh,34
rawsalerts say,34
need retweet,34
retweet trillion,34
trillion times,34
24 januari,33
coronavirus cases,33
gain function,33
safe amp,33
test positive,33
covid19 amp,33
scottadamssays say,33
19 shot,33
china reported,33
take covid,33
drpuerner karl_lauterbach,33
per million,33
19 amp,33
bivalent booster,33
deaths week,33
say covid19,33
prabowo subianto,33
guantánamo bay,33
19 expenditure,33
2022 libertycounsel,33
response effort,33
contract coronavirus,33
times use,33
dr fauci,32
risk heart,32
amp effective,32
angelia 45,32
covid19 mrna,32
01 23,32
grants usa,32
du covid19,32
registra 79,32
vaccines amp,32
death rates,32
contre covid,32
19 em,32
19 czar,32
cerca 13,32
libertycounsel peruvian,32
people familiar,32
p_mcculloughmd trialsiten,32
coronavirus threat,32
prisoners contract,32
