gram,counts
covid 19 cases,6602
covid 19 pandemic,6552
covid 19 vaccine,3772
covid 19 deaths,3246
positive covid 19,2802
penyebaran covid 19,2705
covid 19 patients,2249
pandemi covid 19,2160
new covid 19,2045
positivo covid 19,1819
casos covid 19,1759
covid 19 dengan,1699
pandemic covid 19,1656
covid 19 covid,1643
due covid 19,1591
19 covid 19,1582
penularan covid 19,1496
covid 19 test,1371
covid 19 palliatives,1350
covid 19 ini,1188
covid 19 via,1104
cases covid 19,1093
attacks covid 19,1082
heart attacks covid,1081
protokol kesehatan dengan,1068
dari penularan covid,1067
aman dari penularan,1060
dan aman dari,1050
produktif dan aman,1049
mewujudkan masyarakat yang,1047
masyarakat yang produktif,1047
yang produktif dan,1047
jangan lupa liburpanjangterapkan3m,1044
walau kita mau,1032
liburan tapi jangan,1032
tapi jangan lupa,1032
mau liburan tapi,1031
states join california,1031
kita mau liburan,1030
western states join,1021
menjaga jarak dan,1014
masker mencuci tangan,1013
three western states,1011
ending covid 19,1008
covid 19 testing,1007
27oct fanb gnbypuebloesperanzaabsoluta,1005
dengan dilaksanakannya protokol,997
dilaksanakannya protokol kesehatan,997
dengan ketat dan,997
ketat dan disiplin,997
dan disiplin kita,997
disiplin kita dapat,997
kita dapat mewujudkan,997
dapat mewujudkan masyarakat,997
review covid 19,995
kesehatan dengan ketat,994
memakai masker mencuci,984
últimas 24 horas,983
masker menjaga jarak,980
mencuci tangan dan,979
memakai masker menjaga,973
join california plan,973
lupa liburpanjangterapkan3m dengan,968
independently review covid,962
plan independently review,961
fanb gnbypuebloesperanzaabsoluta cienciaessoberanía,960
california plan independently,960
liburpanjangterapkan3m dengan dilaksanakannya,958
vaccine public distribution,958
19 vaccine public,951
covid 19 bisa,941
counted heart attacks,941
3m memakai masker,938
hospitals counted heart,938
mengajardarirumahkemdikbud gerakanmengubahperilakukemdikbud ditjendikti,937
reveals hospitals counted,932
19 dengan tetap,926
covid 19 relief,920
cdc reveals hospitals,917
covid 19 restrictions,916
dengan tetap mematuhi,912
new coronavirus cases,904
covid 19 di,902
dan mencuci tangan,900
tetap mematuhi prokes,899
dan menjaga jarak,899
bersatu dan bangkit,899
bersama memerangi penyebaran,897
memerangi penyebaran covid,897
mematuhi prokes liburpanjangterapkan3m,897
tangan dan menjaga,896
jarak dan mencuci,893
menerapkan 3m memakai,881
1trenggalek bersama memerangi,873
19 ini kita,873
berpikir positif bahwa,872
untuk menerapkan 3m,865
dalam pandemi covid,863
ayo semua dalam,862
semua dalam pandemi,862
ini kita dapat,862
kita dapat menjadi,862
dapat menjadi pelopor,862
menjadi pelopor untuk,862
pelopor untuk menerapkan,862
mencuci tangan bersatuindonesiamaju,861
19 bisa segera,859
coronavirus covid 19,858
bangkit untuk menjaga,858
untuk menjaga identitas,858
menjaga identitas bangsa,858
dan bangkit untuk,857
identitas bangsa ayo,856
bangsa ayo semua,856
covid covid covid,853
pemuda indonesia bersatu,850
identitas bangsa kita,849
bangsa kita ditentukan,849
kita ditentukan oleh,849
ditentukan oleh pemuda,849
impact covid 19,847
oleh pemuda indonesia,847
angka penyebaran covid,843
indonesia bersatu dan,843
bisa segera selesai,841
gerakanmengubahperilakukemdikbud ditjendikti bpppdn_official,839
da covid 19,835
tested positive covid,834
covid 19 crisis,800
covid 19 vaccines,780
bahwa pandemic covid,773
gemar memakai masker,771
positif bahwa pandemic,765
selesai asalkan kita,762
covid 19 antibodies,761
antibodies fall rapidly,754
segera selesai asalkan,747
27 10 2020,744
vaksin covid 19,743
menjaga jarak serta,731
covid 19 death,730
pandemia covid 19,727
covid 19 may,724
da positivo covid,724
tetap aktif beribadah,724
national mask mandate,723
contagios covid 19,715
spread covid 19,707
covid 19 outbreak,699
covid 19 yang,694
hospitalized covid 19,694
serta tetap aktif,687
covid 19 mengajardarirumahkemdikbud,685
tests positive covid,682
jarak serta tetap,666
died covid 19,664
19 mengajardarirumahkemdikbud gerakanmengubahperilakukemdikbud,653
aktif beribadah ditengah,652
covid 19 response,648
asalkan kita bisa,645
immunity covid 19,644
19 deaths via,643
covid 19 update,642
covid 19 liburpanjangterapkan3m,634
kita bisa gemar,634
di rumah saja,628
bisa gemar memakai,622
ditengah pandemic covid,620
covid 19 infections,617
mari teman teman,610
tetap di rumah,609
amid covid 19,602
covid 19 virus,602
teman berpikir positif,597
white house science,597
beribadah ditengah pandemic,592
wave covid 19,589
du covid 19,581
cegah covid 19,575
teman teman berpikir,570
vacuna covid 19,567
covid 19 tests,567
india mitega india,560
deaths via youtube,553
age 10 years,552
may age 10,547
covid 19 surge,535
go corona go,528
house science office,521
covid 19 coronavirus,518
recovering covid 19,515
uk study finds,513
america covid 19,510
covid 19 case,501
coronavirus cases deaths,500
así contagia coronavirus,498
tetap cegah covid,497
contagia coronavirus aire,497
patuhi protokol kesehatan,495
fifa gianni infantino,495
19 dengan liburpanjangterapkan3m,494
lists ending covid,492
bantu tenaga kesehatan,490
menekan angka penyebaran,490
tenaga kesehatan dan,489
elemen diberbagai garda,489
ayo bantu tenaga,488
kesehatan dan seluruh,488
dan seluruh elemen,488
seluruh elemen diberbagai,488
dalam menekan angka,488
mitega india mitega,488
diberbagai garda dalam,487
garda dalam menekan,487
new york times,480
new cases covid,469
october 27 2020,461
response covid 19,457
us covid 19,455
virus covid 19,450
covid 19 saat,445
realdonaldtrump covid 19,443
yang cukup signifikan,435
spike covid 19,435
new covid19 cases,434
broke latin america,434
saat libur panjang,431
bolsonaro broke latin,430
adjourned senate november,428
trump bolsonaro broke,428
kenaikan penularan covid,427
19 yang cukup,427
cukup signifikan setelah,427
signifikan setelah libur,427
setelah libur panjang,427
terdapat kenaikan penularan,426
com covid 19,426
latin america covid,425
get covid 19,422
mcconnell adjourned senate,421
19 may age,421
libur panjang ayo,419
covid 19 amp,419
panjang ayo bantu,417
gnbypuebloesperanzaabsoluta cienciaessoberanía fabiozavarsep,415
gt gt gt,412
19 patients vitamin,412
nuevos casos covid,411
tested positive coronavirus,411
groboganpolres walau kita,408
covid 19 defenses,408
ini kita tetap,405
covid 19 lockdown,405
deaths covid 19,403
19 antibodies fall,401
test positive covid,401
data terdapat kenaikan,399
infantino tests positive,394
trump covid 19,393
tests positive coronavirus,393
number covid 19,392
covid 19 spike,391
prospect additional coronavirus,389
mitch mcconnell adjourned,388
additional coronavirus relief,388
covid 19 positive,387
covid 19 still,385
coronavirus covid19 sarscov2,385
ending prospect additional,385
dari data terdapat,384
last 24 hours,384
coronavirus relief election,384
positivos covid 19,384
brains patients recovering,384
19 saat libur,381
nuevos casos coronavirus,381
tayseernahar primeministry rhcjo,380
fight covid 19,379
edugovjo tayseernahar primeministry,379
patients recovering covid,379
covid 19 belum,377
dio positivo covid,377
coronavirus covid_19 pandemic,374
covid 19 impact,374
ended covid 19,373
patients vitamin deficiency,373
azerbaijan attacked artsakhrepublic,372
sunday september 27th,372
november ending prospect,371
senate november ending,370
seconds ago sunday,367
ago sunday september,367
september 27th coronavirus,367
27th coronavirus covid_19,367
pacientes covid 19,367
dan cuti bersama,364
population coronavirus covid19,360
covid19 sarscov2 forecast,360
covid 19 infection,360
protokol kesehatan liburpanjangterapkan3m,358
death population coronavirus,358
new death population,357
covid 19 related,357
sheinbaum da positivo,356
rumah saja liburpanjangterapkan3m,354
alangkah lebih baiknya,352
dio positivo coronavirus,349
positif covid 19,347
libur panjang dan,346
au covid 19,345
baiknya selama liburan,344
second covid 19,344
panjang dan cuti,343
lebih baiknya selama,343
selama liburan ini,343
liburan ini kita,343
cuti bersama tapi,342
19 belum juga,342
belum juga mereda,342
juga mereda alangkah,342
