gram,counts
without taking vaccine,2707
say covid 19,2431
covid 19 vaccinesget,2419
taking vaccine click,2359
vaccine click link,2359
covid 19 vaccine,2338
covid 19 digital,1802
19 digital qr,1800
digital qr certificate,1800
qr certificate paper,1800
certificate paper card,1800
19 vaccinesget covid,1797
vaccinesget covid 19,1797
covid 19 vaccines,1275
paper card boosters,1231
card boosters exemption,1231
boosters exemption letters,1231
exemption letters without,1231
letters without taking,1231
covid 19 pandemic,710
19 vaccinesget digital,622
vaccinesget digital passport,622
digital passport covid,622
passport covid 19,622
exemption letter without,622
letter without taking,622
paper card without,569
card without taking,569
19 vaccine paper,550
vaccine paper card,550
paper card exemption,550
card exemption letter,550
covid 19 vaccination,384
covid 19 cases,304
covid 19 passports,286
get qr scan,285
qr scan covid,285
scan covid 19,285
19 passports without,285
passports without taking,285
moderna covid 19,285
taking vaccine send,275
vaccine send dm,275
send dm get,275
dm get qr,275
covid 19 booster,248
pfizer moderna covid,241
19 vaccines following,238
new covid 19,237
calls withdrawal pfizer,234
vaccines following new,234
following new research,232
withdrawal pfizer moderna,232
doctor calls withdrawal,231
covid 19 infection,200
covid 19 deaths,200
mrna covid 19,198
pfizer covid 19,197
19 vaccine safety,193
casos covid 19,182
vaccine safety signal,175
preliminary covid 19,170
updated covid 19,169
covid 19 shot,157
amp covid 19,153
cdc investigate link,142
19 booster shot,139
bivalent covid 19,136
china covid 19,133
cdc amp fda,131
twitterfiles treason noamnesty,130
to human transmission,127
nih approved funding,126
approved funding augment,126
funding augment coronavirus,126
augment coronavirus strains,126
coronavirus strains bat,126
strains bat to,126
bat to human,126
human transmission lockdown,126
transmission lockdown destroyed,126
lockdown destroyed economy,126
destroyed economy economy,126
economy economy reset,126
economy reset buildbackbetter,126
reset buildbackbetter democrats,126
buildbackbetter democrats used,126
democrats used bioterrorism,126
used bioterrorism overthrow,126
link strokes amp,126
investigate link strokes,124
get covid 19,123
amp fda identify,121
often true content,119
people 65 older,118
died covid 19,113
persons aged 65,113
aged 65 years,112
positive covid 19,111
possible safety concern,111
