covid,25653
19,22332
covid19,8706
vaccine,7513
coronavirus,4359
people,3059
link,2999
without,2965
amp,2945
taking,2933
say,2890
vaccines,2745
cdc,2688
digital,2484
click,2466
paper,2451
card,2437
vaccinesget,2419
qr,2086
new,1961
certificate,1873
exemption,1858
pfizer,1733
get,1725
pandemic,1712
china,1596
boosters,1524
health,1423
deaths,1375
none,1301
letters,1234
cases,1227
2023,1210
news,1210
virus,1129
die,1117
one,1083
us,1065
13,1064
safety,1019
like,1015
time,1007
risk,999
vaccination,946
years,913
mrna,912
data,896
death,885
still,871
know,844
many,826
heart,788
et,778
via,728
would,725
world,723
casos,718
2020,717
year,698
research,681
2022,677
also,674
letter,668
stroke,665
booster,664
study,661
vaccinated,656
shot,651
even,648
000,645
passport,633
disease,631
des,630
says,629
fda,624
moderna,623
der,622
da,620
infection,613
public,613
need,607
government,604
take,603
long,601
could,592
following,584
died,583
12,583
may,568
see,560
well,560
said,556
bivalent,550
strokes,546
und,542
nomássancionescriminales,533
di,529
10,520
since,518
2021,513
first,506
last,505
patients,505
dr,500
il,495
read,491
du,488
vax,486
65,484
est,480
never,475
week,474
good,470
right,469
please,465
going,463
day,462
flu,459
january,456
older,455
back,454
re,454
xbb,453
got,446
think,439
possible,439
work,438
test,438
breaking,435
jan,434
months,433
country,431
days,430
cause,430
doctor,430
per,429
myocarditis,428
care,423
safe,417
stop,415
11,412
system,412
due,410
medical,406
das,404
corona,403
made,403
human,402
effects,398
true,397
want,397
pandemia,394
make,393
million,390
economy,387
two,386
salud,385
na,385
draseemmalhotra,384
updated,383
investigate,379
pour,377
found,376
truth,376
science,375
omicron,375
enough,375
getting,374
signal,374
biden,373
shots,372
children,366
much,363
every,362
trump,360
high,360
01,360
vacuna,357
everyone,356
go,356
global,352
let,349
effective,349
fauci,346
help,346
transmission,346
sars,343
way,342
today,341
latest,338
used,337
vacunas,336
free,335
adverse,335
cardiac,334
information,334
masks,333
usa,332
media,332
mask,331
em,329
variant,328
si,324
covidvaccines,319
report,317
life,317
evidence,313
jab,312
20,310
look,310
anti,309
use,309
post,308
state,308
send,308
find,306
really,306
end,305
times,305
man,304
side,303
calls,303
nuevos,302
concern,302
positive,301
18,301
another,300
biontech,299
keep,298
increased,298
fact,298
received,298
big,297
ist,296
the,295
une,295
covidvaccine,294
sur,294
yet,294
saying,293
reported,293
personas,293
likely,292
24,290
cov,290
