gram,counts
covid 19 vaccine,11645
covid 19 cases,3375
covid 19 vaccines,3360
covid 19 pandemic,3350
covid 19 vaccination,3251
get covid 19,3140
year old woman,2410
vaccine front hospital,2406
30 year old,2405
one accidentally shot,2405
accidentally shot killed,2405
shot killed 30,2405
old woman waiting,2401
waiting get covid,2400
19 vaccine front,2400
woman waiting get,2397
terrorize citizens lie,2393
killed 30 year,2392
front hospital sac,2391
best terrorize citizens,2391
sac best terrorize,2389
hospital sac best,2387
citizens lie whatshappeninginmyanmar,2374
silaturahmitanpamudikjangan abaikan pandemi,2248
covid 19 masih,1865
jangan abaikan pandemi,1789
penyebaran covid 19,1749
jangan mudik dulu,1641
new covid 19,1594
dengan jangan mudik,1592
keluargamu dengan jangan,1575
mudik dulu karena,1573
due covid 19,1345
lawan dan akhiri,1310
dan akhiri pandemi,1310
akhiri pandemi dengan,1308
bersama lawan dan,1281
7may etiqueta día,1176
virus covid 19,1166
covid 19 crisis,1161
casos covid 19,1143
approval covid 19,1121
penularan covid 19,1119
2021 05 07,1036
pandemi covid 19,1023
conscientes devastadora sido,1008
devastadora sido covid19,1001
appointments available cvs,973
covid 19 dengan,958
19 vaccination appointments,957
covid 19 dan,945
vaccination appointments available,945
available cvs near,933
sign 2021 05,933
patuhi protokol kesehatan,917
lacovid19noesjuegoseamos conscientes devastadora,917
covid 19 restrictions,916
covid 19 patients,906
positif covid 19,901
da covid 19,884
india covid 19,883
vacunas covid 19,882
covid 19 relief,818
covid 19 dari,807
angka penularan covid,807
dulu karena pandemi,803
karena pandemi masih,803
pandemi masih membelenggu,803
19 dan lindungi,802
dan lindungi keluargamu,802
lindungi keluargamu dengan,802
vacuna covid 19,801
venzamos juntos pandemia,791
tetap patuhi protokol,781
dari anggota keluargamu,776
anggota keluargamu dengan,776
protocolos bioseguridad frenamos,776
19 dari anggota,775
dulu karena keselamatan,770
full fda approval,769
keselamatan nomor satu,766
masih membelenggu silaturahmitanpamudikjangan,760
membelenggu silaturahmitanpamudikjangan abaikan,760
karena keselamatan nomor,759
cumplir protocolos bioseguridad,753
bioseguridad frenamos cadena,751
frenamos cadena contagio,751
sido covid19 cumplir,750
tekan angka penularan,747
covid19 cumplir protocolos,746
contagio venzamos juntos,745
pa sign 2021,742
silaturahmitanpamudikdan jangan abaikan,738
nomor satu bersama,729
satu bersama lawan,728
últimas 24 horas,725
jauhi virus covid,725
cadena contagio venzamos,718
fda approval covid,717
pandemi dengan silaturahmitanpamudikdan,715
dengan silaturahmitanpamudikdan jangan,715
covid 19 deaths,710
abaikan pandemi yaa,700
abaikan pandemi covid,683
19 masih belum,681
positive covid 19,659
sinopharm covid 19,652
died covid 19,640
karena covid 19,636
covid 19 di,620
vacunación covid 19,615
vaccine appointment available,601
07 05 2021,598
mudik tahun ini,586
fight covid 19,582
last 24 hours,577
1trenggalek silaturahmitanpamudikjangan abaikan,571
amid covid 19,560
wave covid 19,560
hingga saat ini,560
kita dan keluarga,555
angka positif covid,553
19 masih terus,551
día lacovid19noesjuegoseamos conscientes,551
abaikan pandemi karena,550
pandemi karena hingga,550
karena hingga saat,550
saat ini angka,550
ini angka positif,550
masih terus melonjak,550
cases covid 19,548
