gram,counts
covid 19,24010
travelers china,1627
without taking,1281
taking vaccine,1279
say covid,1201
click link,1198
vaccine click,1183
19 vaccinesget,1168
boosters exemption,1087
19 digital,1066
digital qr,1066
qr certificate,1066
certificate paper,1066
paper card,1066
vaccinesget covid,1052
exemption letters,971
letters without,971
19 vaccine,868
negative covid,823
19 test,808
19 pandemic,714
us require,677
19 testing,627
hong kong,588
19 cases,556
card boosters,537
atasi covid,530
sukses atasi,529
new covid,504
19 vaccines,495
19 tests,465
19 related,459
card covid,434
related drugs,434
drugs boosters,434
covid wismaatlet,420
united states,392
jokowi sukses,387
require travelers,387
elon musk,384
travellers china,378
new coronavirus,364
show negative,363
require covid,347
spread misinformation,343
waspada bencana,343
covid19 covid,342
continues spread,336
casos covid,335
19 continues,330
china show,330
china covid,306
covid covid19,299
musk scandal,298
stop abuse,297
testing travelers,295
china covid19,294
testing requirements,281
penyebaran covid,280
tests travelers,279
sigap waspada,277
mandatory covid,263
mencegah penyebaran,258
coronavirus covid19,247
sars cov,247
tahun baru,247
memakai masker,246
2022 dan,244
dan tahun,244
19 agar,242
baru 2023,242
aman dan,241
cegah covid,241
libur natal,241
agar libur,240
natal 2022,240
dan menyenangkan,238
hal ini,237
masker saat,237
selalu memakai,235
saat bepergian,234
2023 aman,234
sobat polri,232
disiplin pakai,230
bepergian yaa,230
upaya mencegah,229
sebagai upaya,228
yuk sigap,227
let stop,226
yaa sobat,226
19 deaths,225
scandal let,224
menyenangkan yuk,224
test result,222
19 disiplin,222
ini sebagai,222
polri hal,221
selalusiaga cegah,221
kamu selalu,220
coronavirus pandemic,216
public health,216
19 vaccination,216
covid19 coronavirus,214
pakai maskerpastikan,213
da covid,211
maskerpastikan kamu,208
19 di,207
19 restrictions,203
19 china,200
mippcivzla vtvcanal8,198
调整为 乙类乙管,194
require negative,192
19 chine,191
covid19 china,189
coming china,188
surge covid,182
tested positive,181
new year,181
impose mandatory,181
wisma atlet,178
surge infections,178
take covid,177
重点机构 重点场所的疫情防控,177
venezuelapróspera mippcivzla,177
乙类乙管 的同时加强对重点人群,176
的同时加强对重点人群 重点机构,176
procedentes china,175
elonmusk pmarca,174
covid19 covidisnotover,171
vtvcanal8 nicolasmaduro,167
nicolasmaduro partidopsuv,166
journalism news,166
news journalist,166
journalist media,166
media photography,166
photography covid,166
covid photojournalism,166
photojournalism tv,166
tv instagram,166
instagram reporter,166
reporter press,165
beginning jan,164
dalla cina,163
dec 28,162
nasser mohammed,161
measures travelers,160
announced new,160
art india,159
abuse journalism,158
press periodismo,158
periodismo instagood,158
instagood art,158
india love,158
love coronavirus,158
coronavirus photo,158
photo photooftheday,158
flights china,157
12 28,156
voyageurs venant,156
result flight,156
china coronavirus,155
positive covid,155
covid cases,154
des restrictions,153
dicembre 2022,153
photooftheday politics,153
viajeros procedentes,152
mahdi nasser,152
requirements travelers,151
mrna vaccines,149
venant chine,149
des mesures,149
drjohnhhess say,149
two days,149
provide negative,149
new variants,147
zero covid,147
91 受访外资企业和商协会非常支持优化疫情防控政策,147
china joining,147
corona covid19,146
three years,146
12 2022,146
china test,146
mohammed al,145
imposing restrictions,145
new cases,144
china reports,144
vaccine pass,144
covid19 covid_19,144
corona coronavirus,144
covid19 vaccine,143
biden administration,142
新华社 图文,142
coronavirus covid,141
million people,141
di indonesia,141
via youtube,140
covid19 pandemic,140
covid19 vaccines,137
test covid,137
24 horas,137
nations imposing,137
restrictions surge,135
joining nations,135
long covid,134
28 12,134
23 dicembre,133
中国贸促会 91,133
19 patients,132
impose new,132
cases china,131
एक बन,131
covid china,130
बन गय,130
due covid,129
aux voyageurs,129
spike protein,128
40 days,127
सतर कत,127
vacunación covid,126
19 virus,125
travel restrictions,125
19 viajeros,125
test two,125
2022 12,124
officials said,124
तत परत,124
परत और,124
और सतर,124
कत वह,124
गय raahdikhatarajasthan,124
coronavirus testing,124
test positive,123
arrivals china,123
वह एक,123
requirements wednesday,123
wednesday travelers,123
covid tests,122
रब धन,122
next 40,122
covid19 cases,121
19 em,120
perfect enemy,119
nuevos casos,119
pandemia covid,119
19 infection,118
exemption letter,118
du covid,117
passport covid,117
health ministry,116
two years,116
vaccinesget digital,116
digital passport,116
vaccine cards,116
cards boosters,116
letter without,116
ee uu,114
may see,114
aumento casos,113
धन रद,113
रद इच,113
इच शक,113
शक तत,113
around world,112
news perfect,112
long term,112
pcr tests,112
हद शल,112
शल covid19,112
covid19 रब,112
china take,111
coronavirus restrictions,110
des français,110
यम हद,110
years ago,109
coronavirus cases,109
restrictions chinese,109
coronavirus measures,109
contagios covid,109
get covid,108
considering new,108
india may,108
tell truth,108
protection des,108
covid19 corona,107
图文 2023年1月8日起中国移民管理政策措施将有新优化,107
crucial india,107
des tests,106
viajeros china,106
au gouvernement,106
19 booster,105
supreme court,104
19 measures,104
covid test,104
pandemi covid,103
des cas,103
days travel,103
19 current,102
wed dec,102
new york,101
current stats,101
stats wed,101
28 2022cases,101
jan travelers,101
covid restrictions,100
pour voyageurs,100
test negativo,100
19 surge,99
19 infections,99
envisagent des,99
unis envisagent,97
health officials,97
novos casos,97
provenientes china,97
travel provide,97
send dm,97
article summary,96
summary bot,96
états unis,96
scan covid,96
card without,96
reports indicate,95
casos covid19,95
covid coronavirus,95
china hong,95
remaining coronavirus,95
vaccine send,95
dm get,95
get qr,95
qr scan,95
19 passports,95
passports without,95
pemerintah dan,94
tests travellers,94
kong ended,94
ended major,94
major remaining,94
macron demande,94
chinese tourists,93
coronavirus made,93
indicate hong,93
restrictions read,93
read mike,93
mike gibbs,93
gibbs director,93
director equity,93
equity portfolio,93
portfolio amp,93
amp technical,93
technical strategy,93
new variant,92
twitter files,92
19 rules,92
图文 调整为,92
视频 医院加紧为重症及有基础疾病患者提供医疗设施,92
brasil registra,92
see surge,92
19 response,91
restrictions entrée,91
december 28,91
28 2022,91
many people,91
human population,91
moderate covid,91
alerta sanitaria,91
05 2020,91
2023 going,91
made lab,91
visitors china,90
travel china,90
demande au,90
test negative,90
people earth,90
gain function,89
19 vaccinations,89
mild moderate,89
india covid,88
desember 2022,88
24 hours,87
arriving china,87
positive coronavirus,87
going wicked,87
earth become,87
become homeless,87
homeless how,87
how ohh,87
ohh developing,87
developing need,87
need land,87
land make,87
make earth,87
earth better,87
proof lying,87
lab decrease,87
decrease human,87
truth 2013,87
social media,86
covid19 test,86
rumah sakit,86
日本 テレビ,85
テレビ ゼロコロナ,85
日中記者交換協定 流出内部資料暴露解説で有名なyoutuber,85
died covid,85
climate change,85
side effects,85
board flights,85
ゼロコロナ に振り回されないで,84
に振り回されないで 日中記者交換協定,84
imam mahdi,84
linda suza,84
19 trial,84
pandemia coronavirus,83
conspiracy theories,83
research update,83
update highlights,83
highlights 100,83
100 responders,83
responders rate,83
rate mild,83
negative results,83
chinese travellers,82
pandemia covid19,82
dan bumn,82
kong macau,82
crystal research,82
casos positivos,81
joe biden,81
gon na,81
surge cases,81
em 24,81
results board,81
coronavirus china,80
people died,80
spread covid,80
restricciones viajeros,80
passengers china,80
疫情防控 疫情,80
submit negative,80
chinese hospitals,79
疫情 中国疫情,79
中国疫情 covid19,79
testing requirement,79
どう考えても 変異強毒化したウイルスか何か別のウイルスしか考えられません,78
変異強毒化したウイルスか何か別のウイルスしか考えられません 風邪で中国人死なん,78
風邪で中国人死なん 日本,78
19 jokowi,78
pak jokowi,78
big pharma,77
coronavirus corona,77
china submit,77
cometeu crime,77
informações falsas,77
gt gt,76
au covid,76
said wednesday,76
covidisnotover covid19,76
per covid,76
海报 中国贸促会,76
covid deaths,75
immune system,75
sakit darurat,75
rsdc wisma,75
28 diciembre,75
traveling china,74
at home,74
top story,74
scandal stop,74
negativo covid,74
white house,73
title 42,73
china via,73
flu covid,73
provenance chine,73
kasus covid,73
mil novos,73
amp covid,72
19 wave,72
rest world,72
china tested,72
bukti pemerintah,72
last 24,71
whole world,71
died covid19,71
ministerio salud,71
tangani covid,71
china aumento,71
vacina covid,71
air passengers,71
jenniferzeng97上海の病院 12月24日,70
coronavirus outbreak,70
etats unis,70
darurat covid,70
2022 covid,70
covid19 cina,70
clean nose,70
nose saline,70
information covid,70
bixt crystal,70
test beginning,70
people need,69
looks like,69
lack transparent,69
social distancing,69
novel coronavirus,69
新华社 视频,69
415 covid,69
gennaio 2020,69
official sources,69
entering united,69
dal gennaio,69
chinese communist,68
fully vaccinated,68
since start,68
booster shot,68
pcr test,68
tests aux,68
kong scraps,68
covid dopo,68
trial mwn,68
mwn stocks,68
health care,67
pfizer covid,67
amid covid,67
covid surge,67
qu il,67
da china,67
iniziato il,67
decessi per,67
via marketwirenews,67
divulgar informações,67
coronavirus surge,66
safe effective,66
negative covid19,66
19 jab,66
cas covid,66
control coronavirus,66
officials say,66
du covid19,66
venezuelapróspera nicolasmaduro,66
announces new,66
2022 cina,66
cina usa,66
usa wang,66
wang sente,66
sente blinken,66
blinken washington,66
washington abbandoni,66
abbandoni soppressione,66
soppressione bullismo,66
bullismo unilaterale,66
unilaterale cina,66
cina dal,66
2020 23,66
2022 31,66
31 585,66
585 decessi,66
dopo questa,66
questa data,66
data iniziato,66
il bullismo,66
covid vaccine,65
chinese travelers,65
heart attacks,65
partir enero,65
january 2023,64
starting jan,64
coronavirus omicron,64
est pas,64
year old,64
vacunas covid,64
crianças covid,64
per chi,64
health minister,63
new covid19,63
get vaccinated,63
19 outbreak,63
free covid,63
datascience python,63
passengers coming,63
berhasil tangani,63
days crucial,63
testing travellers,63
diz bolsonaro,63
airline passengers,63
流出内部資料暴露解説で有名なyoutuber 在住移民された方,62
在住移民された方 jenniferzeng97上海の病院,62
blood clots,62
covid19 sarscov2,62
active cases,62
vacinação crianças,62
यप रद,62
home covid,62
covid policy,62
al yamani26,62
yamani26 ramadan,62
mesures protection,62
emmanuel macron,62
coronavirus vaccine,61
casos coronavirus,61
dezember 2022,61
december 2022,61
mrna covid,61
diciembre 2022,61
penanganan covid,61
mass murder,61
explosion des,61
mesures adaptées,61
liegt bei,60
19 death,60
il covid19,60
arrivant chine,60
ampliar vacinação,60
transparent data,60
covid19 tests,60
19 data,60
novak djokovic,60
border covid,60
us impose,60
experts say,59
अस पत,59
dr fauci,59
deve ampliar,59
covid19 covidvaccines,59
sudden death,59
rules travellers,59
the new,59
spread globally,59
ناصر محمد,59
jair bolsonaro,59
gouvernement réfléchir,59
28 dezember,58
die inzidenz,58
wear mask,58
19 update,58
