gram,counts
without taking vaccine,1277
say covid 19,1199
taking vaccine click,1182
vaccine click link,1182
covid 19 vaccinesget,1168
covid 19 digital,1066
19 digital qr,1066
digital qr certificate,1066
qr certificate paper,1066
certificate paper card,1066
19 vaccinesget covid,1052
vaccinesget covid 19,1052
boosters exemption letters,971
exemption letters without,971
letters without taking,971
covid 19 vaccine,864
covid 19 test,808
covid 19 pandemic,714
negative covid 19,699
covid 19 testing,626
covid 19 cases,554
paper card boosters,537
card boosters exemption,537
sukses atasi covid,527
covid 19 vaccines,489
covid 19 tests,465
covid 19 related,459
paper card covid,434
card covid 19,434
19 related drugs,434
related drugs boosters,434
drugs boosters exemption,434
atasi covid wismaatlet,420
new covid 19,411
jokowi sukses atasi,386
require travelers china,379
require covid 19,339
covid 19 continues,330
continues spread misinformation,327
19 continues spread,325
casos covid 19,320
show negative covid,312
china show negative,304
elon musk scandal,298
testing travelers china,281
penyebaran covid 19,280
sigap waspada bencana,277
us require covid,273
19 testing travelers,269
travelers china show,258
mencegah penyebaran covid,255
dan tahun baru,243
mandatory covid 19,242
covid 19 agar,242
tahun baru 2023,242
cegah covid 19,240
19 agar libur,239
natal 2022 dan,239
2022 dan tahun,239
libur natal 2022,238
aman dan menyenangkan,237
selalu memakai masker,235
agar libur natal,235
baru 2023 aman,234
masker saat bepergian,233
memakai masker saat,231
saat bepergian yaa,230
2023 aman dan,230
upaya mencegah penyebaran,229
sebagai upaya mencegah,226
yuk sigap waspada,226
covid 19 deaths,224
musk scandal let,224
scandal let stop,224
let stop abuse,224
yaa sobat polri,224
us require travelers,224
bepergian yaa sobat,223
menyenangkan yuk sigap,223
covid 19 disiplin,222
19 disiplin pakai,222
hal ini sebagai,222
ini sebagai upaya,222
dan menyenangkan yuk,222
sobat polri hal,221
polri hal ini,221
selalusiaga cegah covid,221
kamu selalu memakai,218
covid 19 vaccination,215
19 tests travelers,213
disiplin pakai maskerpastikan,213
pakai maskerpastikan kamu,208
covid 19 di,207
maskerpastikan kamu selalu,207
covid 19 restrictions,203
tests travelers china,202
covid 19 china,198
19 test result,195
china covid 19,193
covid 19 chine,190
乙类乙管 的同时加强对重点人群 重点机构,176
调整为 乙类乙管 的同时加强对重点人群,172
的同时加强对重点人群 重点机构 重点场所的疫情防控,171
venezuelapróspera mippcivzla vtvcanal8,167
mippcivzla vtvcanal8 nicolasmaduro,166
vtvcanal8 nicolasmaduro partidopsuv,166
journalism news journalist,166
news journalist media,166
journalist media photography,166
media photography covid,166
photography covid photojournalism,166
covid photojournalism tv,166
photojournalism tv instagram,166
tv instagram reporter,166
da covid 19,165
instagram reporter press,165
impose mandatory covid,160
stop abuse journalism,158
abuse journalism news,158
reporter press periodismo,158
press periodismo instagood,158
periodismo instagood art,158
instagood art india,158
art india love,158
india love coronavirus,158
love coronavirus photo,158
coronavirus photo photooftheday,158
test result flight,156
require negative covid,153
photo photooftheday politics,153
take covid 19,152
19 testing requirements,152
mahdi nasser mohammed,150
surge covid 19,149
drjohnhhess say covid,149
announced new covid,149
voyageurs venant chine,145
nasser mohammed al,145
viajeros procedentes china,144
requirements travelers china,143
measures travelers china,141
travelers china joining,138
testing requirements travelers,134
